skill_id,description,src_path
securing-serverless-functions,"This skill covers security hardening for serverless compute platforms including AWS Lambda, Azure Functions, and Google Cloud Functions. It addresses least privilege IAM roles, dependency vulnerability scanning, secrets management integration, input validation, function URL authentication, and runtime monitoring to protect against injection attacks, credential theft, and supply chain compromises.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-serverless-functions/SKILL.md
security,"OWASP security patterns, secrets management, security testing",lib/alinaqi-claude-bootstrap/skills/security/SKILL.md
security-audit,"Comprehensive security auditing workflow covering web application testing, API security, penetration testing, vulnerability scanning, and security hardening.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-audit/SKILL.md
security-auditor,"Expert security auditor specializing in DevSecOps, comprehensive cybersecurity, and compliance frameworks.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-auditor/SKILL.md
security-bluebook-builder,"Create or refine a concise, normative security policy (""Blue Book"") for sensitive applications. Use when users need a threat model, data classification rules, auth/session policy, logging and audit requirements, retention/deletion expectations, incident response, or security gates for apps handling PII/PHI/financial data.",lib/shadowpr0-security-bluebook-builder/SKILL.md
security-compliance-compliance-check,"You are a compliance expert specializing in regulatory requirements for software systems including GDPR, HIPAA, SOC2, PCI-DSS, and other industry standards. Perform comprehensive compliance audits and provide implementation guidance for achieving and maintaining compliance.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-compliance-compliance-check/SKILL.md
security-limits-dos-protection,security limits dos protection,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/security-limits-dos-protection/SKILL.md
security-requirement-extraction,"Derive security requirements from threat models and business context. Use when translating threats into actionable requirements, creating security user stories, or building security test cases.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-requirement-extraction/SKILL.md
security-review,"Use this skill when adding authentication, handling user input, working with secrets, creating API endpoints, or implementing payment/sensitive features. Provides comprehensive security checklist and patterns.",lib/affaan-m-everything-claude-code/.agents/skills/security-review/SKILL.md
security-scanning-security-dependencies,"You are a security expert specializing in dependency vulnerability analysis, SBOM generation, and supply chain security. Scan project dependencies across multiple ecosystems to identify vulnerabilities, assess risks, and provide automated remediation strategies.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-scanning-security-dependencies/SKILL.md
security-scanning-security-hardening,"Coordinate multi-layer security scanning and hardening across application, infrastructure, and compliance controls.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-scanning-security-hardening/SKILL.md
security-scanning-security-sast,Static Application Security Testing (SAST) for code vulnerability analysis across multiple languages and frameworks,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-scanning-security-sast/SKILL.md
semgrep-rule-creator,"Creates custom Semgrep rules for detecting security vulnerabilities, bug patterns, and code patterns. Use when writing Semgrep rules or building custom static analysis detections.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/semgrep-rule-creator/SKILL.md
shellcheck-configuration,"Master ShellCheck static analysis configuration and usage for shell script quality. Use when setting up linting infrastructure, fixing code issues, or ensuring script portability.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/shellcheck-configuration/SKILL.md
skill-scanner,"Scan agent skills for security issues before adoption. Detects prompt injection, malicious code, excessive permissions, secret exposure, and supply chain risks.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-scanner/SKILL.md
skypilot-multi-cloud-orchestration,"Multi-cloud orchestration for ML workloads with automatic cost optimization. Use when you need to run training or batch jobs across multiple clouds, leverage spot instances with auto-recovery, or optimize GPU costs across providers.",lib/orchestra-research-ai-research-skills/09-infrastructure/skypilot/SKILL.md
smtp-penetration-testing,"Conduct comprehensive security assessments of SMTP (Simple Mail Transfer Protocol) servers to identify vulnerabilities including open relays, user enumeration, weak authentication, and misconfiguration.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/smtp-penetration-testing/SKILL.md
snowflake-development,"Comprehensive Snowflake development assistant covering SQL best practices, data pipeline design (Dynamic Tables, Streams, Tasks, Snowpipe), Cortex AI functions, Cortex Agents, Snowpark Python, dbt integration, performance tuning, and security hardening.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/snowflake-development/SKILL.md
solidity-security,"Master smart contract security best practices, vulnerability prevention, and secure Solidity development patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/solidity-security/SKILL.md
sqlmap-database-pentesting,Provide systematic methodologies for automated SQL injection detection and exploitation using SQLMap.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/sqlmap-database-pentesting/SKILL.md
ssh-penetration-testing,"Conduct comprehensive SSH security assessments including enumeration, credential attacks, vulnerability exploitation, tunneling techniques, and post-exploitation activities. This skill covers the complete methodology for testing SSH service security.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ssh-penetration-testing/SKILL.md
stride-analysis-patterns,"Apply STRIDE methodology to systematically identify threats. Use when analyzing system security, conducting threat modeling sessions, or creating security documentation.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/stride-analysis-patterns/SKILL.md
supply-chain-risk-auditor,"Identifies dependencies at heightened risk of exploitation or takeover. Use when assessing supply chain attack surface, evaluating dependency health, or scoping security engagements.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/supply-chain-risk-auditor/SKILL.md
terraform-infrastructure,"Terraform infrastructure as code workflow for provisioning cloud resources, creating reusable modules, and managing infrastructure at scale.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/terraform-infrastructure/SKILL.md
terraform-module-library,"Production-ready Terraform module patterns for AWS, Azure, and GCP infrastructure.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/terraform-module-library/SKILL.md
terraform-skill,"Use when working with Terraform or OpenTofu - creating modules, writing tests (native test framework, Terratest), setting up CI/CD pipelines, reviewing configurations, choosing between testing approaches, debugging state issues, implementing security scanning (trivy, checkov), or making infrastructure-as-code architecture decisions",lib/antonbabenko-terraform-skill/SKILL.md
