skill_id,description,score,phase
securing-serverless-functions,"This skill covers security hardening for serverless compute platforms including AWS Lambda, Azure Functions, and Google Cloud Functions. It addresses least privilege IAM roles, dependency vulnerability scanning, secrets management integration, input validation, function URL authentication, and runtime monitoring to protect against injection attacks, credential theft, and supply chain compromises.",100,3
security-audit,"Comprehensive security auditing workflow covering web application testing, API security, penetration testing, vulnerability scanning, and security hardening.",100,3
security-auditor,"Expert security auditor specializing in DevSecOps, comprehensive cybersecurity, and compliance frameworks.",100,3
security-bluebook-builder,"Create or refine a concise, normative security policy (""Blue Book"") for sensitive applications. Use when users need a threat model, data classification rules, auth/session policy, logging and audit requirements, retention/deletion expectations, incident response, or security gates for apps handling PII/PHI/financial data.",100,3
security-compliance-compliance-check,"You are a compliance expert specializing in regulatory requirements for software systems including GDPR, HIPAA, SOC2, PCI-DSS, and other industry standards. Perform comprehensive compliance audits and provide implementation guidance for achieving and maintaining compliance.",100,3
security-limits-dos-protection,security limits dos protection,100,3
security-requirement-extraction,"Derive security requirements from threat models and business context. Use when translating threats into actionable requirements, creating security user stories, or building security test cases.",100,3
security-scanning-security-dependencies,"You are a security expert specializing in dependency vulnerability analysis, SBOM generation, and supply chain security. Scan project dependencies across multiple ecosystems to identify vulnerabilities, assess risks, and provide automated remediation strategies.",100,3
security-scanning-security-hardening,"Coordinate multi-layer security scanning and hardening across application, infrastructure, and compliance controls.",100,3
security-scanning-security-sast,Static Application Security Testing (SAST) for code vulnerability analysis across multiple languages and frameworks,100,3
semgrep-rule-creator,"Creates custom Semgrep rules for detecting security vulnerabilities, bug patterns, and code patterns. Use when writing Semgrep rules or building custom static analysis detections.",100,3
service-mesh-expert,"Expert service mesh architect specializing in Istio, Linkerd, and cloud-native networking patterns. Masters traffic management, security policies, observability integration, and multi-cluster mesh con",100,3
shellcheck-configuration,"Master ShellCheck static analysis configuration and usage for shell script quality. Use when setting up linting infrastructure, fixing code issues, or ensuring script portability.",100,3
skypilot-multi-cloud-orchestration,"Multi-cloud orchestration for ML workloads with automatic cost optimization. Use when you need to run training or batch jobs across multiple clouds, leverage spot instances with auto-recovery, or optimize GPU costs across providers.",100,3
smtp-penetration-testing,"Conduct comprehensive security assessments of SMTP (Simple Mail Transfer Protocol) servers to identify vulnerabilities including open relays, user enumeration, weak authentication, and misconfiguration.",100,3
snowflake-development,"Comprehensive Snowflake development assistant covering SQL best practices, data pipeline design (Dynamic Tables, Streams, Tasks, Snowpipe), Cortex AI functions, Cortex Agents, Snowpark Python, dbt integration, performance tuning, and security hardening.",100,3
solidity-security,"Master smart contract security best practices, vulnerability prevention, and secure Solidity development patterns.",100,3
sqlmap-database-pentesting,Provide systematic methodologies for automated SQL injection detection and exploitation using SQLMap.,100,3
ssh-penetration-testing,"Conduct comprehensive SSH security assessments including enumeration, credential attacks, vulnerability exploitation, tunneling techniques, and post-exploitation activities. This skill covers the complete methodology for testing SSH service security.",100,3
stride-analysis-patterns,"Apply STRIDE methodology to systematically identify threats. Use when analyzing system security, conducting threat modeling sessions, or creating security documentation.",100,3
supply-chain-risk-auditor,"Identifies dependencies at heightened risk of exploitation or takeover. Use when assessing supply chain attack surface, evaluating dependency health, or scoping security engagements.",100,3
swiftui-wcag-accessibility-auditor,"Audit SwiftUI iOS feature code for accessibility against WCAG 2.2 Level A/AA and return patch-ready fixes. Use when reviewing SwiftUI views/screens (including auth, forms, settings, and custom controls) and you need both standards traceability (WCAG + WCAG2Mobile interpretation) and practical, minimal code changes in a concise priority-grouped Markdown format with user follow-up checks for code-indeterminate behavior.",100,3
